,name,price,url,brand,product_type,website
13,Gram KS 3135-90/1,"3699,00",https://elsalg.dk/webshop/gram-ks-3135-90-1,GRAM,Fritstående køleskab,Elsalg
14,Electrolux LXB1AE13W0,"3795,00",https://elsalg.dk/webshop/electrolux-lxb1ae13w0,Electrolux,Fritstående køleskab,Elsalg
15,Liebherr T 1410-22 001,"3936,00",https://elsalg.dk/webshop/liebherr-t-1410-22-001,LiebHerr,Fritstående køleskab,Elsalg
16,Liebherr TP 1410-22 057,"3999,00",https://elsalg.dk/webshop/liebherr-tp-1410-22-057,LiebHerr,Fritstående køleskab,Elsalg
17,Candy CWC150EMN,"3999,00",https://elsalg.dk/webshop/candy-cwc150emn,Candy,Fritstående vinkøleskab,Elsalg
18,Electrolux ERS1DF39W-H,"3999,00",https://elsalg.dk/webshop/electrolux-ers1df39w-h,Electrolux,Fritstående køleskab,Elsalg
19,Gram VS 52083-90 B,"4016,00",https://elsalg.dk/webshop/gram-vs-52083-90-b,GRAM,Fritstående vinkøleskab,Elsalg
20,Gram KSU 3136-50/1,"4099,00",https://elsalg.dk/webshop/gram-ksu-3136-50-1,GRAM,Køleskab til integrering,Elsalg
21,Miele K 12010 S-2,"4395,00",https://elsalg.dk/webshop/miele-k-12010-s-2,Miele,Køleskab,Elsalg
22,Liebherr T 1700-21 001 Kø,"4399,00",https://elsalg.dk/webshop/liebherr-t-1700-21-001-koe,LiebHerr,Fritstående køleskab,Elsalg
23,Electrolux LRB2AF20W MED 4 ÅRS GARANTI,"4495,00",https://elsalg.dk/webshop/electrolux-lrb2af20w-med-4-aars-garanti,Electrolux,Fritstående køleskab,Elsalg
24,Elvita CWC3340X,"4495,00",https://elsalg.dk/webshop/elvita-cwc3340x,Elvita,Fritstående vinkøleskab,Elsalg
25,Gram KS 3265-93/1,"4499,00",https://elsalg.dk/webshop/gram-ks-3265-93-1,GRAM,Fritstående køleskab,Elsalg
26,Gram VS 50781-90 B/1,"4499,00",https://elsalg.dk/webshop/gram-vs-50781-90-b-1,GRAM,Integrerbart vinkøleskab,Elsalg
27,Vestfrost EW 5265 R-3 MED 4 ÅRS GARANTI,"4499,00",https://elsalg.dk/webshop/vestfrost-ew-5265-r-3-med-4-aars-garanti,Vestfrost,Fritstående køleskab,Elsalg
28,Bosch KTR15NWEA,"4499,00",https://elsalg.dk/webshop/bosch-ktr15nwea,Bosch,Fritstående køleskab,Elsalg
29,Electrolux LRB2AE88S,"4795,00",https://elsalg.dk/webshop/electrolux-lrb2ae88s,Electrolux,Integrerbart køleskab,Elsalg
30,Scandomestic SKS 452 W,"4796,00",https://elsalg.dk/webshop/scandomestic-sks-452-w,Scandomestic,Fritstående køleskab,Elsalg
31,Liebherr Tb 1400-21 001,"4799,00",https://elsalg.dk/webshop/liebherr-tb-1400-21-001,LiebHerr,Fritstående køleskab,Elsalg
32,Gram KS 441862/1 MED 4 ÅRS GARANTI,"4799,00",https://elsalg.dk/webshop/gram-ks-441862-1-med-4-aars-garanti,GRAM,Fritstående køleskab,Elsalg
33,Elvita CWI5070S,"4995,00",https://elsalg.dk/webshop/elvita-cwi5070s,Elvita,Fritstående vinkøleskab,Elsalg
34,Gram KS 3215-93 X/1,"4999,00",https://elsalg.dk/webshop/gram-ks-3215-93-x-1,GRAM,Fritstående køleskab,Elsalg
35,Gram KSI 3215-93/1 MED 4 ÅRS GARANTI,"4999,00",https://elsalg.dk/webshop/gram-ksi-3215-93-1-med-4-aars-garanti,GRAM,Integrerbart køleskab,Elsalg
36,Scandomestic SKS 332 W,"4999,00",https://elsalg.dk/webshop/scandomestic-sks-332-w,Scandomestic,Fritstående køleskab,Elsalg
37,Gorenje R619EEW5,"4999,00",https://elsalg.dk/webshop/gorenje-r619eew5,Gorenje,Fritstående køleskab,Elsalg
38,Bosch KTL15NWEA,"4999,00",https://elsalg.dk/webshop/bosch-ktl15nwea,Bosch,Fritstående køleskab,Elsalg
39,Thermex 910.21.1009.2,"5205,00",https://elsalg.dk/webshop/thermex-910-21-1009-2,Thermex,"Fritstående vinkøleskab Winemex 7, single zone",Elsalg
40,Electrolux ERS1DF39W-V,"5244,00",https://elsalg.dk/webshop/electrolux-ers1df39w-v,Electrolux,Fritstående køleskab,Elsalg
41,Electrolux LRC4AE35W-H,"5319,00",https://elsalg.dk/webshop/electrolux-lrc4ae35w-h,Electrolux,Fritstående køleskab,Elsalg
42,AEG RKE539E1DW,"5375,00",https://elsalg.dk/webshop/aeg-rke539e1dw,AEG,Fritstående køleskab,Elsalg
43,Scandomestic SV 81 B,"5399,00",https://elsalg.dk/webshop/scandomestic-sv-81-b,Scandomestic,Fritstående vinkøleskab,Elsalg
44,Elvita CKSI4177,"5399,00",https://elsalg.dk/webshop/elvita-cksi4177,Elvita,Integreret køleskab,Elsalg
45,Electrolux LRC4DE35W-V,"5488,00",https://elsalg.dk/webshop/electrolux-lrc4de35w-v,Electrolux,Fritstående køleskab,Elsalg
46,Witt WCU3082-1BG,"5495,00",https://elsalg.dk/webshop/witt-wcu3082-1bg,Witt,Fritstående vinkøleskab,Elsalg
47,Gorenje R492PW,"5495,00",https://elsalg.dk/webshop/gorenje-r492pw,Gorenje,Fritstående køleskab,Elsalg
48,Temptech STHLM STX30DRB,"5495,00",https://elsalg.dk/webshop/temptech-sthlm-stx30drb,Temptech,Fritstående vinkøleskab,Elsalg
49,Liebherr TP 1720-22 001,"5499,00",https://elsalg.dk/webshop/liebherr-tp-1720-22-001,LiebHerr,Fritstående køleskab,Elsalg
50,Gram KSI 401754/1 MED 4 ÅRS GARANTI,"5499,00",https://elsalg.dk/webshop/gram-ksi-401754-1-med-4-aars-garanti,GRAM,Integrerbart køleskab,Elsalg
51,Cylinda K3285HE MED 4 ÅRS GARANTI,"5499,00",https://elsalg.dk/webshop/cylinda-k3285he-med-4-aars-garanti,Cylinda,Fritstående køleskab,Elsalg
52,Scandomestic SV 19 B,"5577,00",https://elsalg.dk/webshop/scandomestic-sv-19-b,Scandomestic,Fritstående vinkøleskab,Elsalg
53,Siemens KS36VFWEP,"5649,00",https://elsalg.dk/webshop/siemens-ks36vfwep,Siemens,Fritstående køleskab,Elsalg
54,Gram KS 481864 FN/1 MED 4 ÅRS GARANTI,"5699,00",https://elsalg.dk/webshop/gram-ks-481864-fn-1-med-4-aars-garanti,GRAM,Fritstående køleskab,Elsalg
55,Dometic MoBar 50S,"5699,00",https://elsalg.dk/webshop/dometic-mobar-50s,Dometic,Mobil vinkøler,Elsalg
56,Siemens KS36VVIEP,"5822,00",https://elsalg.dk/webshop/siemens-ks36vviep,Siemens,Fritstående køleskab,Elsalg
57,Scandomestic SV 81 X,"5898,00",https://elsalg.dk/webshop/scandomestic-sv-81-x,Scandomestic,Fritstående vinkøleskab,Elsalg
58,Electrolux LRB2DE33W-V,"5899,00",https://elsalg.dk/webshop/electrolux-lrb2de33w-v,Electrolux,Fritstående køleskab,Elsalg
59,Elvita CKS5172V,"5899,00",https://elsalg.dk/webshop/elvita-cks5172v,Elvita,Fritstående køleskabe,Elsalg
60,Bosch KSV36VLDP,"5904,00",https://elsalg.dk/webshop/bosch-ksv36vldp,Bosch,Fritstående køleskab,Elsalg
61,Electrolux LRS1DF39W,"5995,00",https://elsalg.dk/webshop/electrolux-lrs1df39w,Electrolux,Fritstående køleskab,Elsalg
62,AEG RKB439F1DW,"6195,00",https://elsalg.dk/webshop/aeg-rkb439f1dw,AEG,Fritstående køleskab,Elsalg
63,Cylinda K3285VE,"6199,00",https://elsalg.dk/webshop/cylinda-k3285ve,Cylinda,Fritstående køleskab,Elsalg
64,Cylinda K3285XRFHE,"6199,00",https://elsalg.dk/webshop/cylinda-k3285xrfhe,Cylinda,Fritstående køleskab,Elsalg
65,LG GLT51PZGSZ,"6225,00",https://elsalg.dk/webshop/lg-glt51pzgsz,LG,Fritstående køleskab,Elsalg
66,Cylinda K3255HE,"6299,00",https://elsalg.dk/webshop/cylinda-k3255he,Cylinda,Fritstående køleskab,Elsalg
67,Cylinda K3255VE,"6299,00",https://elsalg.dk/webshop/cylinda-k3255ve,Cylinda,Fritstående køleskab,Elsalg
68,LG GLT51SWGSZ,"6360,00",https://elsalg.dk/webshop/lg-glt51swgsz,LG,Fritstående køleskab,Elsalg
69,VS 54586-90 B/1,"6368,00",https://elsalg.dk/webshop/vs-54586-90-b-1,GRAM,Fritstående vinkøleskab Gram,Elsalg
70,Electrolux LRB2DE33W,"6395,00",https://elsalg.dk/webshop/electrolux-lrb2de33w,Electrolux,Fritstående køleskab,Elsalg
71,Electrolux LRS2DE39W,"6495,00",https://elsalg.dk/webshop/electrolux-lrs2de39w,Electrolux,Fritstående køleskab,Elsalg
72,Samsung RR39M72457F/EE,"6495,00",https://elsalg.dk/webshop/samsung-rr39m72457f-ee,Samsung,Fritstående køleskab,Elsalg
73,Elvita CWI5200S,"6495,00",https://elsalg.dk/webshop/elvita-cwi5200s,Elvita,Fritstående vinkøleskab,Elsalg
74,Gram KS 481864 FN X/1,"6499,00",https://elsalg.dk/webshop/gram-ks-481864-fn-x-1,GRAM,Fritstående køleskab,Elsalg
75,Electrolux LRS2DE39X,"6499,00",https://elsalg.dk/webshop/electrolux-lrs2de39x,Electrolux,Fritstående køleskab,Elsalg
76,Bosch KSV36NWEQ,"6499,00",https://elsalg.dk/webshop/bosch-ksv36nweq,Bosch,Fritstående køleskab,Elsalg
77,Electrolux LRB3DE18C,"6561,00",https://elsalg.dk/webshop/electrolux-lrb3de18c,Electrolux,Integreret køleskab,Elsalg
78,Electrolux LRS1DF39X,"6577,00",https://elsalg.dk/webshop/electrolux-lrs1df39x,Electrolux,Fritstående køleskab,Elsalg
79,Electrolux ERS1DF39X-H,"6599,00",https://elsalg.dk/webshop/electrolux-ers1df39x-h,Electrolux,Fritstående køleskab,Elsalg
80,Dometic C18B,"6599,00",https://elsalg.dk/webshop/dometic-c18b,Dometic,Fritstående vinkøleskab,Elsalg
81,Cylinda KI6377NEHE,"6699,00",https://elsalg.dk/webshop/cylinda-ki6377nehe,Cylinda,Integreret køleskab,Elsalg
82,Electrolux NRE6ME39W,"6899,00",https://elsalg.dk/webshop/electrolux-nre6me39w,Electrolux,Fritstående køleskab,Elsalg
83,Scandomestic SV 85 B,"6936,00",https://elsalg.dk/webshop/scandomestic-sv-85-b,Scandomestic,Fritstående vinkøleskab,Elsalg
84,Miele K 7115 E,"6983,00",https://elsalg.dk/webshop/miele-k-7115-e,Miele,Integrerbar køleskab,Elsalg
85,Electrolux LRC4DE35X-H,"6984,00",https://elsalg.dk/webshop/electrolux-lrc4de35x-h,Electrolux,Fritstående køleskab,Elsalg
86,Gorenje RI412EE1,"6995,00",https://elsalg.dk/webshop/gorenje-ri412ee1,Gorenje,Integreret køleskab,Elsalg
87,Witt WCI6045-1BG,"6999,00",https://elsalg.dk/webshop/witt-wci6045-1bg,Witt,Integrerbart vinkøleskab,Elsalg
88,Liebherr TP 1760-23 001,"6999,00",https://elsalg.dk/webshop/liebherr-tp-1760-23-001,LiebHerr,Fritstående køleskab,Elsalg
89,Liebherr TPesf 1710-22 001,"6999,00",https://elsalg.dk/webshop/liebherr-tpesf-1710-22-001,LiebHerr,Fritstående køleskab,Elsalg
90,Vestfrost EWI 52795 R S MED 4 ÅRS GARANTI,"6999,00",https://elsalg.dk/webshop/vestfrost-ewi-52795-r-s-med-4-aars-garanti,Vestfrost,Integreret køleskab,Elsalg
91,Electrolux LRC4AE35W-V,"6999,00",https://elsalg.dk/webshop/electrolux-lrc4ae35w-v,Electrolux,Fritstående køleskab,Elsalg
92,Electrolux LRT6ME38W1,"7095,00",https://elsalg.dk/webshop/electrolux-lrt6me38w1,Electrolux,Fritstående køleskab,Elsalg
93,Witt WI6045H-1B24,"7100,00",https://elsalg.dk/webshop/witt-wi6045h-1b24,Witt,Integreret vinkøleskab,Elsalg
94,Candy CFLO3550EN,"7149,00",https://elsalg.dk/webshop/candy-cflo3550en,Candy,Integrerbart køleskab,Elsalg
95,Samsung RR39M7540WW/EF,"7199,00",https://elsalg.dk/webshop/samsung-rr39m7540ww-ef,Samsung,Fritstående køleskab,Elsalg
96,Electrolux NRE6ME39U,"7249,00",https://elsalg.dk/webshop/electrolux-nre6me39u,Electrolux,Fritstående køleskab,Elsalg
97,Siemens KI81RVFE0,"7285,00",https://elsalg.dk/webshop/siemens-ki81rvfe0,Siemens,Integrerbart køleskab,Elsalg
98,Gorenje RIU609EA1,"7295,00",https://elsalg.dk/webshop/gorenje-riu609ea1,Gorenje,Integrerbart køleskab,Elsalg
99,Electrolux LRB3DE18S,"7381,00",https://elsalg.dk/webshop/electrolux-lrb3de18s,Electrolux,Integreret køleskab,Elsalg
100,Electrolux LRC4DE35W-H,"7395,00",https://elsalg.dk/webshop/electrolux-lrc4de35w-h,Electrolux,Fritstående køleskab,Elsalg
101,Cylinda K3485NEVE,"7399,00",https://elsalg.dk/webshop/cylinda-k3485neve,Cylinda,Fritstående køleskab,Elsalg
102,Witt WCI6060-1BG,"7485,00",https://elsalg.dk/webshop/witt-wci6060-1bg,Witt,Fritstående vinkøleskab,Elsalg
103,Electrolux LRC5ME38W2,"7489,00",https://elsalg.dk/webshop/electrolux-lrc5me38w2,Electrolux,Fritstående køleskab,Elsalg
104,Electrolux LRT6ME38U1,"7495,00",https://elsalg.dk/webshop/electrolux-lrt6me38u1,Electrolux,Fritstående køleskab,Elsalg
105,Vestfrost CC 45,"7495,00",https://elsalg.dk/webshop/vestfrost-cc-45,Vestfrost,Party Cooler,Elsalg
106,Vestfrost EW 5397 R-4 MED 4 ÅRS GARANTI,"7499,00",https://elsalg.dk/webshop/vestfrost-ew-5397-r-4-med-4-aars-garanti,Vestfrost,Fritstående køleskab,Elsalg
107,Dometic D18B,"7499,00",https://elsalg.dk/webshop/dometic-d18b,Dometic,Fritstående vinkøleskab,Elsalg
108,Cylinda KI6277XNSE,"7499,00",https://elsalg.dk/webshop/cylinda-ki6277xnse,Cylinda,Integrerbart køleskab,Elsalg
109,Cylinda K3485NEHE,"7499,00",https://elsalg.dk/webshop/cylinda-k3485nehe,Cylinda,Fritstående køleskab,Elsalg
110,Cylinda K3485XRFHE,"7499,00",https://elsalg.dk/webshop/cylinda-k3485xrfhe,Cylinda,Fritstående køleskab,Elsalg
111,Grundig GLPN 66820 MED 4 ÅRS GARANTI,"7499,00",https://elsalg.dk/webshop/grundig-glpn-66820-med-4-aars-garanti,Grundig,Fritstående køleskab,Elsalg
112,Husqvarna QR6100W,"7599,00",https://elsalg.dk/webshop/husqvarna-qr6100w,Husqvarna,Fritstående køleskab,Elsalg
113,AEG RKE539E1DX,"7695,00",https://elsalg.dk/webshop/aeg-rke539e1dx,AEG,Fritstående køleskab,Elsalg
114,Siemens KI81RAFE1,"7714,00",https://elsalg.dk/webshop/siemens-ki81rafe1,Siemens,Integrerbart køleskab,Elsalg
115,Electrolux LRC9ME38W4,"7751,00",https://elsalg.dk/webshop/electrolux-lrc9me38w4,Electrolux,Fritstående køleskab,Elsalg
116,Samsung RR39M7565WW/EF,"7777,00",https://elsalg.dk/webshop/samsung-rr39m7565ww-ef,Samsung,Fritstående køleskab,Elsalg
117,Scandomestic SKS 453 SJW,"7799,00",https://elsalg.dk/webshop/scandomestic-sks-453-sjw,Scandomestic,Fritstående køleskab,Elsalg
118,Scandomestic SV 91 X,"7812,00",https://elsalg.dk/webshop/scandomestic-sv-91-x,Scandomestic,Fritstående vinkøleskab,Elsalg
119,Bosch KSV36BWEP,"7895,00",https://elsalg.dk/webshop/bosch-ksv36bwep,Bosch,Fritstående køleskab,Elsalg
120,AEG AWUS020B5B,"7931,00",https://elsalg.dk/webshop/aeg-awus020b5b,AEG,Fritstående vinkøleskab,Elsalg
121,Witt WI6060H-2B26,"7948,00",https://elsalg.dk/webshop/witt-wi6060h-2b26,Witt,Integreret vinkøleskab,Elsalg
122,Electrolux EWUS020B5B,"7995,00",https://elsalg.dk/webshop/electrolux-ewus020b5b,Electrolux,Fritstående vinkøleskab,Elsalg
123,Samsung RR39C7EC5S9/EF,"7995,00",https://elsalg.dk/webshop/samsung-rr39c7ec5s9-ef,Samsung,Fritstående køleskab,Elsalg
124,Temptech STHLM STX60DRB,"7995,00",https://elsalg.dk/webshop/temptech-sthlm-stx60drb,Temptech,Fritstående vinkøleskab,Elsalg
125,Temptech STHLM STX60DS,"7995,00",https://elsalg.dk/webshop/temptech-sthlm-stx60ds,Temptech,Fritstående vinkøleskab,Elsalg
126,Temptech STHLM STZ60SB,"7995,00",https://elsalg.dk/webshop/temptech-sthlm-stz60sb,Temptech,Fritstående vinkøleskab,Elsalg
127,Gram KS 3315-93 X/1,"7999,00",https://elsalg.dk/webshop/gram-ks-3315-93-x-1,GRAM,Fritstående køleskab,Elsalg
128,Gorenje R619EABK6,"7999,00",https://elsalg.dk/webshop/gorenje-r619eabk6,Gorenje,Fritstående køleskabe,Elsalg
129,Temptech STHLM STZ60SX,"7999,00",https://elsalg.dk/webshop/temptech-sthlm-stz60sx,Temptech,Fritstående vinkøleskab,Elsalg
130,Dometic DrawBar5B,"7999,00",https://elsalg.dk/webshop/dometic-drawbar5b,Dometic,Skuffe til vinkøling,Elsalg
131,Husqvarna QR6100U,"7999,00",https://elsalg.dk/webshop/husqvarna-qr6100u,Husqvarna,Fritstående køleskab,Elsalg
132,Cylinda K9185XRFHE,"8099,00",https://elsalg.dk/webshop/cylinda-k9185xrfhe,Cylinda,Fritstående køleskab,Elsalg
133,Scandomestic SKS 453 SJX MED 4 ÅRS GARANTI,"8199,00",https://elsalg.dk/webshop/scandomestic-sks-453-sjx-med-4-aars-garanti,Scandomestic,Fritstående køleskab,Elsalg
134,AEG RKB738E5MW,"8293,00",https://elsalg.dk/webshop/aeg-rkb738e5mw,AEG,Fritstående køleskab,Elsalg
135,Electrolux LRC5ME38X2,"8295,00",https://elsalg.dk/webshop/electrolux-lrc5me38x2,Electrolux,Fritstående køleskab,Elsalg
136,Witt WCU6082-2BG,"8495,00",https://elsalg.dk/webshop/witt-wcu6082-2bg,Witt,Fritstående vinkøleskab,Elsalg
137,Elvita CWI5520S,"8495,00",https://elsalg.dk/webshop/elvita-cwi5520s,Elvita,Fritstående vinkøleskab,Elsalg
138,Elvita CKS5185V,"8495,00",https://elsalg.dk/webshop/elvita-cks5185v,Elvita,Fritstående køleskab,Elsalg
139,Elvita CKS5185X,"8495,00",https://elsalg.dk/webshop/elvita-cks5185x,Elvita,Fritstående køleskab,Elsalg
140,Grundig GLPN 66820 X,"8499,00",https://elsalg.dk/webshop/grundig-glpn-66820-x,Grundig,Fritstående køleskabe,Elsalg
141,Scandomestic SV 104 B,"8595,00",https://elsalg.dk/webshop/scandomestic-sv-104-b,Scandomestic,Fritstående vinkøleskab,Elsalg
142,Miele K 7315 E,"8689,00",https://elsalg.dk/webshop/miele-k-7315-e,Miele,Integrerbart køleskab,Elsalg
143,AEG RKB738E5MX,"8695,00",https://elsalg.dk/webshop/aeg-rkb738e5mx,AEG,Fritstående køleskab,Elsalg
144,Samsung RR39C7EC5B1/EF,"8699,00",https://elsalg.dk/webshop/samsung-rr39c7ec5b1-ef,Samsung,Fritstående køleskab,Elsalg
145,AEG RKB738E5MB,"8795,00",https://elsalg.dk/webshop/aeg-rkb738e5mb,AEG,Fritstående køleskab,Elsalg
146,Dometic DrawBar5C,"8899,00",https://elsalg.dk/webshop/dometic-drawbar5c,Dometic,Skuffe til vinkøling,Elsalg
147,Liebherr Rf 4200-20 001,"8999,00",https://elsalg.dk/webshop/liebherr-rf-4200-20-001,LiebHerr,Fritstående køleskab,Elsalg
148,Samsung RR39C7EC5WW/EF,"8999,00",https://elsalg.dk/webshop/samsung-rr39c7ec5ww-ef,Samsung,Fritstående køleskab,Elsalg
149,Cylinda K9185NEHE,"8999,00",https://elsalg.dk/webshop/cylinda-k9185nehe,Cylinda,Fritstående køleskab,Elsalg
150,Husqvarna QR7100W,"8999,00",https://elsalg.dk/webshop/husqvarna-qr7100w,Husqvarna,Fritstående køleskab,Elsalg
151,Samsung RR39M7540SA/EF,"9099,00",https://elsalg.dk/webshop/samsung-rr39m7540sa-ef,Samsung,Fritstående køleskab,Elsalg
152,Bosch KSV29NWEP,"9199,00",https://elsalg.dk/webshop/bosch-ksv29nwep,Bosch,Fritstående køleskab,Elsalg
153,Temptech STHLM STQ38DRB,"9199,00",https://elsalg.dk/webshop/temptech-sthlm-stq38drb,Temptech,Fritstående vinkøleskab,Elsalg
154,Miele KS 4383E D ws N,"9495,00",https://elsalg.dk/webshop/miele-ks-4383e-d-ws-n,Miele,Fritstående køleskab,Elsalg
155,LG GLT71MCCSZ,"9499,00",https://elsalg.dk/webshop/lg-glt71mccsz,LG,Fritstående køleskab,Elsalg
156,Husqvarna QR7100X,"9499,00",https://elsalg.dk/webshop/husqvarna-qr7100x,Husqvarna,Fritstående køleskab,Elsalg
157,Electrolux LRT9ZE18C,"9595,00",https://elsalg.dk/webshop/electrolux-lrt9ze18c,Electrolux,Integreret køleskab,Elsalg
158,Husqvarna QR7100B,"9599,00",https://elsalg.dk/webshop/husqvarna-qr7100b,Husqvarna,Fritstående køleskab,Elsalg
159,Cylinda K9185NEBIHE,"9699,00",https://elsalg.dk/webshop/cylinda-k9185nebihe,Cylinda,Fritstående køleskab,Elsalg
160,Samsung RR39C76C322/EF,"9799,00",https://elsalg.dk/webshop/samsung-rr39c76c322-ef,Samsung,Fritstående køleskab,Elsalg
161,Bosch KSV33NWEP,"9799,00",https://elsalg.dk/webshop/bosch-ksv33nwep,Bosch,Fritstående køleskab,Elsalg
162,AEG AWUS052B5B,"9957,00",https://elsalg.dk/webshop/aeg-awus052b5b,AEG,Fritstående vinkøleskab,Elsalg
163,Witt WCI6088-2BG,"9995,00",https://elsalg.dk/webshop/witt-wci6088-2bg,Witt,Integrerbart vinkøleskab,Elsalg
164,Miele KS 4383E D el N,"9995,00",https://elsalg.dk/webshop/miele-ks-4383e-d-el-n,Miele,Fritstående køleskab,Elsalg
165,Liebherr Rf 5000-20 001,"9999,00",https://elsalg.dk/webshop/liebherr-rf-5000-20-001,LiebHerr,Fritstående køleskab,Elsalg
166,Vestfrost FZ 365 W,"10048,00",https://elsalg.dk/webshop/vestfrost-fz-365-w,Vestfrost,Fritstående vinkøleskab,Elsalg
167,Bosch KSV36NWEP,"10099,00",https://elsalg.dk/webshop/bosch-ksv36nwep,Bosch,Fritstående køleskab,Elsalg
168,Dometic D46B,"10278,00",https://elsalg.dk/webshop/dometic-d46b,Dometic,Fritstående vinkøleskab,Elsalg
169,Miele KS 4783E D ws N,"10292,00",https://elsalg.dk/webshop/miele-ks-4783e-d-ws-n,Miele,Fritstående køleskab,Elsalg
170,Bosch KIR41VFE0,"10299,00",https://elsalg.dk/webshop/bosch-kir41vfe0,Bosch,Integrerbart køleskab,Elsalg
171,Gorenje R619DAXL6,"10395,00",https://elsalg.dk/webshop/gorenje-r619daxl6,Gorenje,Fritstående køleskab,Elsalg
172,Scandomestic SV 1382 B,"10474,00",https://elsalg.dk/webshop/scandomestic-sv-1382-b,Scandomestic,Fritstående vinkøleskab,Elsalg
173,Husqvarna QR922X-H,"10495,00",https://elsalg.dk/webshop/husqvarna-qr922x-h,Husqvarna,Fritstående køleskab,Elsalg
174,Liebherr Re 5220-20 001,"10499,00",https://elsalg.dk/webshop/liebherr-re-5220-20-001,LiebHerr,Fritstående køleskab,Elsalg
175,Electrolux EWUS052B5B,"10499,00",https://elsalg.dk/webshop/electrolux-ewus052b5b,Electrolux,Fritstående vinkøleskab,Elsalg
176,Witt WCBC6082-2BG,"10545,00",https://elsalg.dk/webshop/witt-wcbc6082-2bg,Witt,Integrerbart vinkøleskab,Elsalg
177,Siemens KI41RADD1,"10799,00",https://elsalg.dk/webshop/siemens-ki41radd1,Siemens,Integrerbart køleskab,Elsalg
178,Liebherr Rsfe 4620-20 001,"10899,00",https://elsalg.dk/webshop/liebherr-rsfe-4620-20-001,LiebHerr,Fritstående køleskab,Elsalg
179,Vestfrost W 32,"10995,00",https://elsalg.dk/webshop/vestfrost-w-32,Vestfrost,Fritstående vinkøleskab,Elsalg
180,Vestfrost WFG 18,"10995,00",https://elsalg.dk/webshop/vestfrost-wfg-18,Vestfrost,Fritstående vinkøleskab,Elsalg
181,ASKO R31831I,"10995,00",https://elsalg.dk/webshop/asko-r31831i,ASKO,Integrerbart køleskab,Elsalg
182,Husqvarna QR600I,"10995,00",https://elsalg.dk/webshop/husqvarna-qr600i,Husqvarna,Integrerbart køleskab,Elsalg
183,Liebherr IRf 3900-20 001,"10999,00",https://elsalg.dk/webshop/liebherr-irf-3900-20-001,LiebHerr,Integrerbart køleskab,Elsalg
184,Bosch KSV36AIEP,"10999,00",https://elsalg.dk/webshop/bosch-ksv36aiep,Bosch,Fritstående køleskab,Elsalg
185,Bosch KSV36AWEP,"10999,00",https://elsalg.dk/webshop/bosch-ksv36awep,Bosch,Fritstående køleskab,Elsalg
186,Liebherr WKb 1802-21 001,"11150,00",https://elsalg.dk/webshop/liebherr-wkb-1802-21-001,LiebHerr,Fritstående vinkøleskab,Elsalg
187,Scandomestic SV 124 X,"11230,00",https://elsalg.dk/webshop/scandomestic-sv-124-x,Scandomestic,Fritstående vinkøleskab,Elsalg
188,Liebherr Rsfe 5020-20 001,"11290,00",https://elsalg.dk/webshop/liebherr-rsfe-5020-20-001,LiebHerr,Fritstående køleskab,Elsalg
189,Miele KS 4783E D edt/cs N,"11395,00",https://elsalg.dk/webshop/miele-ks-4783e-d-edt-cs-n,Miele,Fritstående køleskab,Elsalg
190,Scandomestic SV 124 B,"11495,00",https://elsalg.dk/webshop/scandomestic-sv-124-b,Scandomestic,Flaskekøler,Elsalg
